卡号,激活码,客户联系方式,日期,车牌号,车型号,来源,领取人,状态,,
780607,73777086,,,,,腾讯大豫网置换,,,,
822822,38383911,,,,,驻马店信用社,,,,
758788,61917895,,,,,驻马店信用社,,,,
688075,28780681,,,,,驻马店信用社,,,,
935322,62908585,,,,,驻马店信用社,,,,
717562,97356186,,,,,,,已测试,,
731118,57580652,,,,,,,,,
517387,18236780,,,,,驻马店信用社,,,,
862376,58777177,,,,,驻马店信用社,,,,
727877,38800532,,,,,驻马店信用社,,,,
597189,35888578,,,,,驻马店信用社,,,,
501897,30081151,,,,,驻马店信用社,,,,
920518,21002719,,,,,驻马店信用社,,,,
358988,80919772,,,,,驻马店信用社,,,,
622663,86901808,,,,,驻马店信用社,,,,
636218,98280585,,,,,驻马店信用社,,,,
605103,55071098,,,,,驻马店信用社,,,,
231357,12098386,,,,,驻马店信用社,,,,
183768,88019181,,,,,驻马店信用社,,,,
251292,70586815,,,,,腾讯大豫网置换,,,,
982813,96059379,,,,,腾讯大豫网置换,,,,
826895,59382692,,,,,驻马店信用社,,,,
899807,29125771,,,,,腾讯大豫网置换,,,,
388818,37596189,,,,,腾讯大豫网置换,,,,
818613,35806906,,,,,驻马店信用社,,,,
980827,85852871,,,,,腾讯大豫网置换,,,,
768658,65779915,,,,,腾讯大豫网置换,,,,
272618,33911088,,,,,驻马店信用社,,,,
633760,62896828,,,,,腾讯大豫网置换,,,,
682697,75708988,耿菲,2016.12.14,,,,耿菲,已激活,,
610091,58838670,,,,,驻马店信用社,,,,
920079,85175367,17603717793,2016.12.19,豫AE67Y0,本田 奥德赛,,,已激活,,
387621,53813552,,,,,驻马店信用社,,,,
386696,28988588,,,,,驻马店信用社,,,,
383383,50717892,,,,,驻马店信用社,,,,
119080,18865768,,,,,驻马店信用社,,,,
905388,88805332,,,,,驻马店信用社,,,,
663391,67111251,,,,,驻马店信用社,,,,
978680,56860758,,,,,驻马店信用社,,,,
551305,38808363,,,,,驻马店信用社,,,,
288811,82588835,,,,,驻马店信用社,,,,
983817,53530077,,,,,驻马店信用社,,,,
858200,55650268,,,,,驻马店信用社,,,,
298386,13082937,,,,,驻马店信用社,,,,
375279,81885331,,,,,驻马店信用社,,,,
963151,29396237,,,,,驻马店信用社,,,,
795120,17883836,,,,,驻马店信用社,,,,
661211,35896215,,,,,驻马店信用社,,,,
308833,69698175,,,,,驻马店信用社,,,,
388550,73881872,,,,,驻马店信用社,,,,
957853,89681308,,,,,驻马店信用社,,,,
682268,38785373,,,,,驻马店信用社,,,,
783132,55181899,,,,,驻马店信用社,,,,
587363,59825005,,,,,驻马店信用社,,,,
580636,32210693,,,,,驻马店信用社,,,,
575719,85768628,,,,,驻马店信用社,,,,
630398,96558570,,,,,驻马店信用社,,,,
566613,92328190,,,,,驻马店信用社,,,,
387385,30510231,,,,,驻马店信用社,,,,
698971,91732273,,,,,驻马店信用社,,,,
573061,82392893,,,,,驻马店信用社,,,,
188875,58779333,,,,,驻马店信用社,,,,
157807,82295990,,,,,驻马店信用社,,,,
890793,80651618,,,,,驻马店信用社,,,,
803252,17361179,,,,,驻马店信用社,,,,
908285,96727620,,,,,驻马店信用社,,,,
220979,68988719,,,,,驻马店信用社,,,,
830880,18897760,,,,,驻马店信用社,,,,
985110,29315751,,,,,驻马店信用社,,,,
126780,66589708,,,,,驻马店信用社,,,,
718171,11263379,,,,,驻马店信用社,,,,
862077,96536988,,,,,驻马店信用社,,,,
293992,87556966,,,,,驻马店信用社,,,,
861613,30600588,,,,,驻马店信用社,,,,
618183,88387350,,,,,驻马店信用社,,,,
989238,98080339,,,,,驻马店信用社,,,,
517290,29278888,,,,,驻马店信用社,,,,
912228,88877711,,,,,驻马店信用社,,,,
773882,82502092,,,,,驻马店信用社,,,,
227315,31661880,,,,,驻马店信用社,,,,
707192,19959075,,,,,驻马店信用社,,,,
777289,27588291,,,,,驻马店信用社,,,,
758090,78729981,,,,,驻马店信用社,,,,
283005,66860817,,,,,驻马店信用社,,,,
886686,78382389,,,,,驻马店信用社,,,,
965808,50858867,,,,,驻马店信用社,,,,
696303,73178916,,,,,驻马店信用社,,,,
180531,18376506,,,,,驻马店信用社,,,,
322392,72380833,,,,,驻马店信用社,,,,
168130,18396268,,,,,驻马店信用社,,,,
306801,25589118,,,,,驻马店信用社,,,,
829970,93953631,,,,,驻马店信用社,,,,
890981,91210886,,,,,驻马店信用社,,,,
286959,85601278,,,,,驻马店信用社,,,,
